shape,x1,y1,x2,y2,x3,y3,id
triangle,400.0,100.0,381.25,131.25,418.75,131.25,1
triangle,381.25,131.25,418.75,131.25,400.0,162.5,2
triangle,381.25,131.25,362.5,162.5,400.0,162.5,3
triangle,418.75,131.25,400.0,162.5,437.5,162.5,4
triangle,362.5,162.5,400.0,162.5,381.25,193.75,5
triangle,400.0,162.5,437.5,162.5,418.75,193.75,6
triangle,362.5,162.5,343.75,193.75,381.25,193.75,7
triangle,437.5,162.5,418.75,193.75,456.25,193.75,8
triangle,400.0,162.5,381.25,193.75,418.75,193.75,9
triangle,343.75,193.75,381.25,193.75,362.5,225.0,10
triangle,418.75,193.75,456.25,193.75,437.5,225.0,11
triangle,381.25,193.75,418.75,193.75,400.0,225.0,12
triangle,343.75,193.75,325.0,225.0,362.5,225.0,13
triangle,381.25,193.75,362.5,225.0,400.0,225.0,14
triangle,418.75,193.75,400.0,225.0,437.5,225.0,15
triangle,456.25,193.75,437.5,225.0,475.0,225.0,16
triangle,325.0,225.0,362.5,225.0,343.75,256.25,17
triangle,362.5,225.0,400.0,225.0,381.25,256.25,18
triangle,400.0,225.0,437.5,225.0,418.75,256.25,19
triangle,437.5,225.0,475.0,225.0,456.25,256.25,20
triangle,325.0,225.0,306.25,256.25,343.75,256.25,21
triangle,475.0,225.0,456.25,256.25,493.75,256.25,22
triangle,362.5,225.0,343.75,256.25,381.25,256.25,23
triangle,437.5,225.0,418.75,256.25,456.25,256.25,24
triangle,400.0,225.0,381.25,256.25,418.75,256.25,25
triangle,306.25,256.25,343.75,256.25,325.0,287.5,26
triangle,456.25,256.25,493.75,256.25,475.0,287.5,27
triangle,343.75,256.25,381.25,256.25,362.5,287.5,28
triangle,418.75,256.25,456.25,256.25,437.5,287.5,29
triangle,381.25,256.25,418.75,256.25,400.0,287.5,30
triangle,306.25,256.25,287.5,287.5,325.0,287.5,31
triangle,343.75,256.25,325.0,287.5,362.5,287.5,32
triangle,456.25,256.25,437.5,287.5,475.0,287.5,33
triangle,493.75,256.25,475.0,287.5,512.5,287.5,34
triangle,381.25,256.25,362.5,287.5,400.0,287.5,35
triangle,418.75,256.25,400.0,287.5,437.5,287.5,36
triangle,287.5,287.5,325.0,287.5,306.25,318.75,37
triangle,325.0,287.5,362.5,287.5,343.75,318.75,38
triangle,437.5,287.5,475.0,287.5,456.25,318.75,39
triangle,475.0,287.5,512.5,287.5,493.75,318.75,40
triangle,362.5,287.5,400.0,287.5,381.25,318.75,41
triangle,400.0,287.5,437.5,287.5,418.75,318.75,42
triangle,287.5,287.5,268.75,318.75,306.25,318.75,43
triangle,362.5,287.5,343.75,318.75,381.25,318.75,44
triangle,325.0,287.5,306.25,318.75,343.75,318.75,45
triangle,437.5,287.5,418.75,318.75,456.25,318.75,46
triangle,512.5,287.5,493.75,318.75,531.25,318.75,47
triangle,475.0,287.5,456.25,318.75,493.75,318.75,48
triangle,400.0,287.5,381.25,318.75,418.75,318.75,49
triangle,268.75,318.75,306.25,318.75,287.5,350.0,50
triangle,343.75,318.75,381.25,318.75,362.5,350.0,51
triangle,306.25,318.75,343.75,318.75,325.0,350.0,52
triangle,418.75,318.75,456.25,318.75,437.5,350.0,53
triangle,493.75,318.75,531.25,318.75,512.5,350.0,54
triangle,456.25,318.75,493.75,318.75,475.0,350.0,55
triangle,381.25,318.75,418.75,318.75,400.0,350.0,56
triangle,268.75,318.75,250.0,350.0,287.5,350.0,57
triangle,306.25,318.75,287.5,350.0,325.0,350.0,58
triangle,343.75,318.75,325.0,350.0,362.5,350.0,59
triangle,381.25,318.75,362.5,350.0,400.0,350.0,60
triangle,418.75,318.75,400.0,350.0,437.5,350.0,61
triangle,456.25,318.75,437.5,350.0,475.0,350.0,62
triangle,493.75,318.75,475.0,350.0,512.5,350.0,63
triangle,531.25,318.75,512.5,350.0,550.0,350.0,64
triangle,250.0,350.0,287.5,350.0,268.75,381.25,65
triangle,287.5,350.0,325.0,350.0,306.25,381.25,66
triangle,325.0,350.0,362.5,350.0,343.75,381.25,67
triangle,362.5,350.0,400.0,350.0,381.25,381.25,68
triangle,400.0,350.0,437.5,350.0,418.75,381.25,69
triangle,437.5,350.0,475.0,350.0,456.25,381.25,70
triangle,475.0,350.0,512.5,350.0,493.75,381.25,71
triangle,512.5,350.0,550.0,350.0,531.25,381.25,72
triangle,250.0,350.0,231.25,381.25,268.75,381.25,73
triangle,550.0,350.0,531.25,381.25,568.75,381.25,74
triangle,287.5,350.0,268.75,381.25,306.25,381.25,75
triangle,362.5,350.0,343.75,381.25,381.25,381.25,76
triangle,325.0,350.0,306.25,381.25,343.75,381.25,77
triangle,437.5,350.0,418.75,381.25,456.25,381.25,78
triangle,512.5,350.0,493.75,381.25,531.25,381.25,79
triangle,475.0,350.0,456.25,381.25,493.75,381.25,80
triangle,400.0,350.0,381.25,381.25,418.75,381.25,81
triangle,231.25,381.25,268.75,381.25,250.0,412.5,82
triangle,531.25,381.25,568.75,381.25,550.0,412.5,83
triangle,268.75,381.25,306.25,381.25,287.5,412.5,84
triangle,343.75,381.25,381.25,381.25,362.5,412.5,85
triangle,306.25,381.25,343.75,381.25,325.0,412.5,86
triangle,418.75,381.25,456.25,381.25,437.5,412.5,87
triangle,493.75,381.25,531.25,381.25,512.5,412.5,88
triangle,456.25,381.25,493.75,381.25,475.0,412.5,89
triangle,381.25,381.25,418.75,381.25,400.0,412.5,90
triangle,231.25,381.25,212.5,412.5,250.0,412.5,91
triangle,268.75,381.25,250.0,412.5,287.5,412.5,92
triangle,531.25,381.25,512.5,412.5,550.0,412.5,93
triangle,568.75,381.25,550.0,412.5,587.5,412.5,94
triangle,306.25,381.25,287.5,412.5,325.0,412.5,95
triangle,343.75,381.25,325.0,412.5,362.5,412.5,96
triangle,456.25,381.25,437.5,412.5,475.0,412.5,97
triangle,493.75,381.25,475.0,412.5,512.5,412.5,98
triangle,381.25,381.25,362.5,412.5,400.0,412.5,99
triangle,418.75,381.25,400.0,412.5,437.5,412.5,100
triangle,212.5,412.5,250.0,412.5,231.25,443.75,101
triangle,250.0,412.5,287.5,412.5,268.75,443.75,102
triangle,512.5,412.5,550.0,412.5,531.25,443.75,103
triangle,550.0,412.5,587.5,412.5,568.75,443.75,104
triangle,287.5,412.5,325.0,412.5,306.25,443.75,105
triangle,325.0,412.5,362.5,412.5,343.75,443.75,106
triangle,437.5,412.5,475.0,412.5,456.25,443.75,107
triangle,475.0,412.5,512.5,412.5,493.75,443.75,108
triangle,362.5,412.5,400.0,412.5,381.25,443.75,109
triangle,400.0,412.5,437.5,412.5,418.75,443.75,110
triangle,212.5,412.5,193.75,443.75,231.25,443.75,111
triangle,287.5,412.5,268.75,443.75,306.25,443.75,112
triangle,250.0,412.5,231.25,443.75,268.75,443.75,113
triangle,512.5,412.5,493.75,443.75,531.25,443.75,114
triangle,587.5,412.5,568.75,443.75,606.25,443.75,115
triangle,550.0,412.5,531.25,443.75,568.75,443.75,116
triangle,325.0,412.5,306.25,443.75,343.75,443.75,117
triangle,475.0,412.5,456.25,443.75,493.75,443.75,118
triangle,362.5,412.5,343.75,443.75,381.25,443.75,119
triangle,437.5,412.5,418.75,443.75,456.25,443.75,120
triangle,400.0,412.5,381.25,443.75,418.75,443.75,121
triangle,193.75,443.75,231.25,443.75,212.5,475.0,122
triangle,268.75,443.75,306.25,443.75,287.5,475.0,123
triangle,231.25,443.75,268.75,443.75,250.0,475.0,124
triangle,493.75,443.75,531.25,443.75,512.5,475.0,125
triangle,568.75,443.75,606.25,443.75,587.5,475.0,126
triangle,531.25,443.75,568.75,443.75,550.0,475.0,127
triangle,306.25,443.75,343.75,443.75,325.0,475.0,128
triangle,456.25,443.75,493.75,443.75,475.0,475.0,129
triangle,343.75,443.75,381.25,443.75,362.5,475.0,130
triangle,418.75,443.75,456.25,443.75,437.5,475.0,131
triangle,381.25,443.75,418.75,443.75,400.0,475.0,132
triangle,193.75,443.75,175.0,475.0,212.5,475.0,133
triangle,231.25,443.75,212.5,475.0,250.0,475.0,134
triangle,268.75,443.75,250.0,475.0,287.5,475.0,135
triangle,306.25,443.75,287.5,475.0,325.0,475.0,136
triangle,493.75,443.75,475.0,475.0,512.5,475.0,137
triangle,531.25,443.75,512.5,475.0,550.0,475.0,138
triangle,568.75,443.75,550.0,475.0,587.5,475.0,139
triangle,606.25,443.75,587.5,475.0,625.0,475.0,140
triangle,343.75,443.75,325.0,475.0,362.5,475.0,141
triangle,381.25,443.75,362.5,475.0,400.0,475.0,142
triangle,418.75,443.75,400.0,475.0,437.5,475.0,143
triangle,456.25,443.75,437.5,475.0,475.0,475.0,144
triangle,175.0,475.0,212.5,475.0,193.75,506.25,145
triangle,212.5,475.0,250.0,475.0,231.25,506.25,146
triangle,250.0,475.0,287.5,475.0,268.75,506.25,147
triangle,287.5,475.0,325.0,475.0,306.25,506.25,148
triangle,475.0,475.0,512.5,475.0,493.75,506.25,149
triangle,512.5,475.0,550.0,475.0,531.25,506.25,150
triangle,550.0,475.0,587.5,475.0,568.75,506.25,151
triangle,587.5,475.0,625.0,475.0,606.25,506.25,152
triangle,325.0,475.0,362.5,475.0,343.75,506.25,153
triangle,362.5,475.0,400.0,475.0,381.25,506.25,154
triangle,400.0,475.0,437.5,475.0,418.75,506.25,155
triangle,437.5,475.0,475.0,475.0,456.25,506.25,156
triangle,175.0,475.0,156.25,506.25,193.75,506.25,157
triangle,325.0,475.0,306.25,506.25,343.75,506.25,158
triangle,212.5,475.0,193.75,506.25,231.25,506.25,159
triangle,287.5,475.0,268.75,506.25,306.25,506.25,160
triangle,250.0,475.0,231.25,506.25,268.75,506.25,161
triangle,475.0,475.0,456.25,506.25,493.75,506.25,162
triangle,625.0,475.0,606.25,506.25,643.75,506.25,163
triangle,512.5,475.0,493.75,506.25,531.25,506.25,164
triangle,587.5,475.0,568.75,506.25,606.25,506.25,165
triangle,550.0,475.0,531.25,506.25,568.75,506.25,166
triangle,362.5,475.0,343.75,506.25,381.25,506.25,167
triangle,437.5,475.0,418.75,506.25,456.25,506.25,168
triangle,400.0,475.0,381.25,506.25,418.75,506.25,169
triangle,156.25,506.25,193.75,506.25,175.0,537.5,170
triangle,306.25,506.25,343.75,506.25,325.0,537.5,171
triangle,193.75,506.25,231.25,506.25,212.5,537.5,172
triangle,268.75,506.25,306.25,506.25,287.5,537.5,173
triangle,231.25,506.25,268.75,506.25,250.0,537.5,174
triangle,456.25,506.25,493.75,506.25,475.0,537.5,175
triangle,606.25,506.25,643.75,506.25,625.0,537.5,176
triangle,493.75,506.25,531.25,506.25,512.5,537.5,177
triangle,568.75,506.25,606.25,506.25,587.5,537.5,178
triangle,531.25,506.25,568.75,506.25,550.0,537.5,179
triangle,343.75,506.25,381.25,506.25,362.5,537.5,180
triangle,418.75,506.25,456.25,506.25,437.5,537.5,181
triangle,381.25,506.25,418.75,506.25,400.0,537.5,182
triangle,156.25,506.25,137.5,537.5,175.0,537.5,183
triangle,193.75,506.25,175.0,537.5,212.5,537.5,184
triangle,306.25,506.25,287.5,537.5,325.0,537.5,185
triangle,343.75,506.25,325.0,537.5,362.5,537.5,186
triangle,231.25,506.25,212.5,537.5,250.0,537.5,187
triangle,268.75,506.25,250.0,537.5,287.5,537.5,188
triangle,456.25,506.25,437.5,537.5,475.0,537.5,189
triangle,493.75,506.25,475.0,537.5,512.5,537.5,190
triangle,606.25,506.25,587.5,537.5,625.0,537.5,191
triangle,643.75,506.25,625.0,537.5,662.5,537.5,192
triangle,531.25,506.25,512.5,537.5,550.0,537.5,193
triangle,568.75,506.25,550.0,537.5,587.5,537.5,194
triangle,381.25,506.25,362.5,537.5,400.0,537.5,195
triangle,418.75,506.25,400.0,537.5,437.5,537.5,196
triangle,137.5,537.5,175.0,537.5,156.25,568.75,197
triangle,175.0,537.5,212.5,537.5,193.75,568.75,198
triangle,287.5,537.5,325.0,537.5,306.25,568.75,199
triangle,325.0,537.5,362.5,537.5,343.75,568.75,200
triangle,212.5,537.5,250.0,537.5,231.25,568.75,201
triangle,250.0,537.5,287.5,537.5,268.75,568.75,202
triangle,437.5,537.5,475.0,537.5,456.25,568.75,203
triangle,475.0,537.5,512.5,537.5,493.75,568.75,204
triangle,587.5,537.5,625.0,537.5,606.25,568.75,205
triangle,625.0,537.5,662.5,537.5,643.75,568.75,206
triangle,512.5,537.5,550.0,537.5,531.25,568.75,207
triangle,550.0,537.5,587.5,537.5,568.75,568.75,208
triangle,362.5,537.5,400.0,537.5,381.25,568.75,209
triangle,400.0,537.5,437.5,537.5,418.75,568.75,210
triangle,137.5,537.5,118.75,568.75,156.25,568.75,211
triangle,212.5,537.5,193.75,568.75,231.25,568.75,212
triangle,175.0,537.5,156.25,568.75,193.75,568.75,213
triangle,287.5,537.5,268.75,568.75,306.25,568.75,214
triangle,362.5,537.5,343.75,568.75,381.25,568.75,215
triangle,325.0,537.5,306.25,568.75,343.75,568.75,216
triangle,250.0,537.5,231.25,568.75,268.75,568.75,217
